MicrobeID	Strain	Species	Genus	Family	Order	Class	Phylum	Kingdom
Acinetobacter_baumannii_NIPH_24	Acinetobacter baumannii NIPH 24	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_NIPH_290	Acinetobacter baumannii NIPH 290	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_NIPH_329	Acinetobacter baumannii NIPH 329	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_NIPH_335	Acinetobacter baumannii NIPH 335	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_NIPH_410	Acinetobacter baumannii NIPH 410	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_NIPH_527	Acinetobacter baumannii NIPH 527	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_NIPH_528	Acinetobacter baumannii NIPH 528	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_NIPH_60	Acinetobacter baumannii NIPH 60	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_NIPH_601	Acinetobacter baumannii NIPH 601	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_NIPH_615	Acinetobacter baumannii NIPH 615	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_NIPH_67	Acinetobacter baumannii NIPH 67	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_NIPH_70	Acinetobacter baumannii NIPH 70	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_NIPH_80	Acinetobacter baumannii NIPH 80	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_OIFC0162	Acinetobacter baumannii OIFC0162	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_OIFC032	Acinetobacter baumannii OIFC032	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_OIFC035	Acinetobacter baumannii OIFC035	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_OIFC047	Acinetobacter baumannii OIFC047	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_OIFC065	Acinetobacter baumannii OIFC065	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_OIFC074	Acinetobacter baumannii OIFC074	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_OIFC087	Acinetobacter baumannii OIFC087	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_OIFC098	Acinetobacter baumannii OIFC098	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_OIFC099	Acinetobacter baumannii OIFC099	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_OIFC109	Acinetobacter baumannii OIFC109	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_OIFC110	Acinetobacter baumannii OIFC110	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_OIFC111	Acinetobacter baumannii OIFC111	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_OIFC137	Acinetobacter baumannii OIFC137	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_OIFC143	Acinetobacter baumannii OIFC143	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_OIFC180	Acinetobacter baumannii OIFC180	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_OIFC189	Acinetobacter baumannii OIFC189	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_OIFC338	Acinetobacter baumannii OIFC338	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_SDF	Acinetobacter baumannii SDF	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_TCDC_AB0715	Acinetobacter baumannii TCDC-AB0715	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_TYTH_1	Acinetobacter baumannii TYTH-1	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_UMB001	Acinetobacter baumannii UMB001	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_UMB003	Acinetobacter baumannii UMB003	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_W7282	Acinetobacter baumannii W7282	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_WC_348	Acinetobacter baumannii WC-348	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_WC_692	Acinetobacter baumannii WC-692	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_WC_A_694	Acinetobacter baumannii WC-A-694	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_WC_A_92	Acinetobacter baumannii WC-A-92	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_WM99c	Acinetobacter baumannii WM99c	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_ZWS1122	Acinetobacter baumannii ZWS1122	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_baumannii_ZWS1219	Acinetobacter baumannii ZWS1219	Acinetobacter baumannii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_calcoaceticus_ANC_3680	Acinetobacter calcoaceticus ANC 3680	Acinetobacter calcoaceticus	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_calcoaceticus_ANC_3811	Acinetobacter calcoaceticus ANC 3811	Acinetobacter calcoaceticus	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_calcoaceticus_DSM_30006_CIP_81_8	Acinetobacter calcoaceticus DSM 30006 = CIP 81.8	Acinetobacter calcoaceticus	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_calcoaceticus_NIPH_13	Acinetobacter calcoaceticus NIPH 13	Acinetobacter calcoaceticus	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_calcoaceticus_PHEA_2	Acinetobacter pittii PHEA-2	Acinetobacter pittii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_calcoaceticus_RUH2202	Acinetobacter calcoaceticus RUH2202	Acinetobacter calcoaceticus	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_calcoaceticus_subsp_anitratus_XM1570	Acinetobacter calcoaceticus subsp. anitratus XM1570	Acinetobacter calcoaceticus	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_calcoaceticus_TG19585	Acinetobacter calcoaceticus TG19585	Acinetobacter calcoaceticus	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_calcoaceticus_TG19588	Acinetobacter calcoaceticus TG19588	Acinetobacter calcoaceticus	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_calcoaceticus_TG19593	Acinetobacter calcoaceticus TG19593	Acinetobacter calcoaceticus	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_guillouiae_CIP_63_46	Acinetobacter guillouiae CIP 63.46	Acinetobacter guillouiae	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_guillouiae_KCTC_23200	Acinetobacter guillouiae	Acinetobacter guillouiae	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_guillouiae_MSP4_18	Acinetobacter guillouiae MSP4-18	Acinetobacter guillouiae	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_guillouiae_NIPH_991	Acinetobacter guillouiae NIPH 991	Acinetobacter guillouiae	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_haemolyticus_ATCC_19194	Acinetobacter haemolyticus ATCC 19194	Acinetobacter haemolyticus	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_haemolyticus_CIP_64_3	Acinetobacter haemolyticus CIP 64.3 = MTCC 9819	Acinetobacter haemolyticus	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_haemolyticus_NIPH_261	Acinetobacter haemolyticus NIPH 261	Acinetobacter haemolyticus	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_haemolyticus_TG19599	Acinetobacter haemolyticus TG19599	Acinetobacter haemolyticus	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_haemolyticus_TG21157	Acinetobacter haemolyticus TG21157	Acinetobacter haemolyticus	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_johnsonii_ANC_3681	Acinetobacter johnsonii ANC 3681	Acinetobacter johnsonii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_johnsonii_CIP_64_6	Acinetobacter johnsonii CIP 64.6	Acinetobacter johnsonii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_johnsonii_SH046	Acinetobacter johnsonii SH046	Acinetobacter johnsonii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_junii_CIP_107470	Acinetobacter junii CIP 107470 = MTCC 11364	Acinetobacter junii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_junii_CIP_64_5	Acinetobacter junii CIP 64.5	Acinetobacter junii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_junii_NIPH_182	Acinetobacter junii NIPH 182	Acinetobacter junii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_junii_SH205	Acinetobacter junii SH205	Acinetobacter junii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_lwoffii_CIP_70_31	Acinetobacter lwoffii ATCC 9957 = CIP 70.31	Acinetobacter lwoffii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_lwoffii_ERR2221242	Acinetobacter lwoffii	Acinetobacter lwoffii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_lwoffii_NCTC_5866	Acinetobacter lwoffii NCTC 5866 = CIP 64.10 = NIPH 512	Acinetobacter lwoffii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_lwoffii_NIPH_478	Acinetobacter lwoffii NIPH 478	Acinetobacter lwoffii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_lwoffii_NIPH_715	Acinetobacter lwoffii NIPH 715	Acinetobacter lwoffii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_lwoffii_SH145	Acinetobacter lwoffii SH145	Acinetobacter lwoffii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_lwoffii_TG19636	Acinetobacter lwoffii TG19636	Acinetobacter lwoffii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_lwoffii_WJ10621	Acinetobacter lwoffii WJ10621	Acinetobacter lwoffii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_nosocomialis_NIPH_2119	Acinetobacter nosocomialis NIPH 2119	Acinetobacter nosocomialis	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_nosocomialis_WC_487	Acinetobacter nosocomialis	Acinetobacter nosocomialis	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_pittii_ANC_3678	Acinetobacter pittii ANC 3678	Acinetobacter pittii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_pittii_ANC_4050	Acinetobacter pittii ANC 4050	Acinetobacter pittii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_pittii_ANC_4052	Acinetobacter pittii ANC 4052	Acinetobacter pittii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_pittii_AP_882	Acinetobacter pittii	Acinetobacter pittii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_pittii_CIP_70_29	Acinetobacter pittii ATCC 19004 = CIP 70.29	Acinetobacter pittii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_pittii_D499	Acinetobacter pittii D499	Acinetobacter pittii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_pittii_IEC338SC	Acinetobacter pittii	Acinetobacter pittii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_pittii_TG6411	Acinetobacter pittii TG6411	Acinetobacter pittii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_pittii_WC_136	Acinetobacter pittii	Acinetobacter pittii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_radioresistens_DSM_6976	Acinetobacter radioresistens DSM 6976 = NBRC 102413 = CIP 103788	Acinetobacter radioresistens	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_radioresistens_NIPH_2130	Acinetobacter radioresistens NIPH 2130	Acinetobacter radioresistens	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_radioresistens_SH164	Acinetobacter radioresistens SH164	Acinetobacter radioresistens	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_radioresistens_SK82	Acinetobacter radioresistens SK82	Acinetobacter radioresistens	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_radioresistens_TG02010	Acinetobacter radioresistens TG02010	Acinetobacter radioresistens	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_radioresistens_WC_A_157	Acinetobacter radioresistens WC-A-157	Acinetobacter radioresistens	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_sp_ATCC_27244	Acinetobacter sp. ATCC 27244	Acinetobacter sp. ATCC 27244	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_sp_OIFC021	Acinetobacter sp. OIFC021	Acinetobacter sp. OIFC021	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_sp_RUH2624	Acinetobacter sp. RUH 2624	Acinetobacter nosocomialis	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_sp_SH024	Acinetobacter sp. SH024	Acinetobacter sp. SH024	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_sp_WC_141	Acinetobacter sp. WC-141	Acinetobacter sp. WC-141	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Acinetobacter_sp_WC_323	Acinetobacter sp. WC-323	Acinetobacter sp. WC-323	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Proteobacteria	Bacteria
Actinobacillus_pleuropneumoniae_L20	Actinobacillus pleuropneumoniae serovar 5b str. L20	Actinobacillus pleuropneumoniae	Actinobacillus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	Bacteria
Actinobacillus_pleuropneumoniae_S8	Actinobacillus pleuropneumoniae S8	Actinobacillus pleuropneumoniae	Actinobacillus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	Bacteria
Actinobacillus_pleuropneumoniae_serovar_1_str_4074	Actinobacillus pleuropneumoniae serovar 1 str. 4074	Actinobacillus pleuropneumoniae	Actinobacillus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	Bacteria
Actinobacillus_pleuropneumoniae_serovar_10_str_D13039	Actinobacillus pleuropneumoniae serovar 10 str. D13039	Actinobacillus pleuropneumoniae	Actinobacillus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	Bacteria
Actinobacillus_pleuropneumoniae_serovar_11_str_56153	Actinobacillus pleuropneumoniae serovar 11 str. 56153	Actinobacillus pleuropneumoniae	Actinobacillus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	Bacteria
Actinobacillus_pleuropneumoniae_serovar_12_str_1096	Actinobacillus pleuropneumoniae serovar 12 str. 1096	Actinobacillus pleuropneumoniae	Actinobacillus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	Bacteria
Actinobacillus_pleuropneumoniae_serovar_13_str_N273	Actinobacillus pleuropneumoniae serovar 13 str. N273	Actinobacillus pleuropneumoniae	Actinobacillus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	Bacteria
Actinobacillus_pleuropneumoniae_serovar_2_str_4226	Actinobacillus pleuropneumoniae serovar 2 str. 4226	Actinobacillus pleuropneumoniae	Actinobacillus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	Bacteria
Actinobacillus_pleuropneumoniae_serovar_2_str_S1536	Actinobacillus pleuropneumoniae serovar 2 str. S1536	Actinobacillus pleuropneumoniae	Actinobacillus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	Bacteria
Actinobacillus_pleuropneumoniae_serovar_3_str_JL03	Actinobacillus pleuropneumoniae serovar 3 str. JL03	Actinobacillus pleuropneumoniae	Actinobacillus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	Bacteria
Actinobacillus_pleuropneumoniae_serovar_4_str_M62	Actinobacillus pleuropneumoniae serovar 4 str. M62	Actinobacillus pleuropneumoniae	Actinobacillus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	Bacteria
Actinobacillus_pleuropneumoniae_serovar_6_str_Femo	Actinobacillus pleuropneumoniae serovar 6 str. Femo	Actinobacillus pleuropneumoniae	Actinobacillus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	Bacteria
Actinobacillus_pleuropneumoniae_serovar_7_str_AP76	Actinobacillus pleuropneumoniae serovar 7 str. AP76	Actinobacillus pleuropneumoniae	Actinobacillus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	Bacteria
